課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Data Analytics and Deep Learning,4.6 out of 5 stars,27 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/data-analytics-and-deep-learning,,"Keras (Neural Network Library), Machine Learning Algorithms, Apache Hadoop, NoSQL, Generative AI, Image Analysis, Machine Learning, Data Presentation, Exploratory Data Analysis, Artificial Neural Networks, Big Data, Deep Learning",Data Preparation and Analysis | Big Data Technologies | Deep Learning,"Ming-Long Lam, Yousef Elmehdwi, Jawahar Panchal, Gady Agam, Shouvik Roy, Illinois Tech"
Mining Quality Prediction Using Machine & Deep Learning,4.8 out of 5 stars,66 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/mining-quality-prediction,,"Data Analysis, Applied Machine Learning, Supervised Learning, Pandas (Python Package), Exploratory Data Analysis, Scikit Learn (Machine Learning Library), Statistical Analysis, Software Visualization, Python Programming, Artificial Neural Networks, Machine Learning, Data Import/Export, Predictive Modeling, Decision Tree Learning, Deep Learning, Regression Analysis, Test Data",,"Ryan Ahmed, Coursera Project Network"
Matrix Factorization and Advanced Techniques,4.3 out of 5 stars,188 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/matrix-factorization,6 modules,"Artificial Intelligence and Machine Learning (AI/ML), Dimensionality Reduction, Algorithms, Linear Algebra, Machine Learning Algorithms, Machine Learning, Applied Machine Learning",Preface | Matrix Factorization (Part 1) | Matrix Factorization (Part 2) | Hybrid Recommenders | Advanced Machine Learning | Advanced Topics,"Michael D. Ekstrand, Joseph A Konstan, University of Minnesota"
生物信息学: 导论与方法,4.8 out of 5 stars,189 reviews,Mixed · Course · 3 - 6 Months,https://www.coursera.org/learn/sheng-wu-xin-xi-xue,14 modules,"Network Analysis, Markov Model, Machine Learning, Big Data, Life Sciences, Statistical Methods, Algorithms, Bioinformatics, Computational Thinking, Molecular Biology, Data Analysis Software, Data Mining",å¯¼è®ºä¸åå² | åºåæ¯å¯¹ | åºåæ°æ®åºæç´¢ | é©¬å°å¯å¤«æ¨¡å | æ°ä¸ä»£æµåºNGSï¼éæµåºçåå¸ååå¼é´å® | åå¼çåè½é¢æµ | æä¸­èè¯ | æ°ä¸ä»£æµåºNGSï¼è½¬å½ç»åæRNA-Seq | éç¼ç RNAçé¢æµååæ | æ¬ä½è®ºãåå­éè·¯é´å® | çç©ä¿¡æ¯æ°æ®åºåè½¯ä»¶èµæº | ç ç©¶æ¡ä¾ I -- æ°åºå èµ·æº | ç ç©¶æ¡ä¾II- DNAç²åºåé¶çæ¼ååè½åæ | ææ«èè¯,"Ge Gao é«æ­, Ph.D., Liping Wei é­ä¸½è, Ph.D., Peking University"
KI für alle,4.8 out of 5 stars,17 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-everyone-de,4 modules,"Business Analytics, Data Science, Cross-Functional Collaboration, Sales, Business Strategy, Artificial Neural Networks, Data Ethics, Deep Learning, Machine Learning, Writing, Artificial Intelligence, Artificial Intelligence and Machine Learning (AI/ML)",Was ist KI? | KI-Projekte erstellen | Aufbau von KI in Ihrem Unternehmen | KI und die Gesellschaft,Andrew Ng
Transfer Learning for NLP with TensorFlow Hub,4.8 out of 5 stars,178 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/transfer-learning-nlp-tensorflow-hub,,"Keras (Neural Network Library), Natural Language Processing, Tensorflow, Text Mining, Machine Learning, Deep Learning",,"Snehan Kekre, Coursera Project Network"
Artificial Intelligence Ethics in Action,4.6 out of 5 stars,289 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-ethics-analysis,4 modules,"Large Language Modeling, Predictive Modeling, Analytical Skills, Machine Learning, Ethical Standards And Conduct, Artificial Intelligence, Natural Language Processing, Analysis, Data Ethics, Game Theory, OpenAI, Generative AI",Introduction | Project 1 - OpenAI: GPT-3 Analysis | Project 2 - Alleghany Screening Analysis | Project 3 - Game Theory Algorithm Design,Brent Summers
Overview of Advanced Methods of Reinforcement Learning in Finance,3.8 out of 5 stars,84 reviews,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-methods-reinforcement-learning-finance,4 modules,"Market Dynamics, Derivatives, Reinforcement Learning, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Finance, Financial Trading, Financial Market, Securities (Finance), Financial Modeling, Credit Risk, Market Liquidity, Physics","Black-Scholes-Merton model, Physics and Reinforcement Learning | Reinforcement Learning for Optimal Trading and Market Modeling | Perception - Beyond Reinforcement Learning | Other Applications of Reinforcement Learning: P-2-P Lending, Cryptocurrency, etc.","Igor Halperin, New York University"
Introduction to Data Science Techniques,4.3 out of 5 stars,16 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/introduction-to-data-science-techniques,,"R Programming, Applied Machine Learning, Machine Learning Algorithms, Statistical Machine Learning, Data Science, Machine Learning, Statistical Modeling, Forecasting, Data Presentation, Statistical Methods, Exploratory Data Analysis, Statistical Reporting",Introduction to Time Series | Statistical Learning | Data Preparation and Analysis,"Ming-Long Lam, Shahrzad (Sarah) Jamshidi, Jawahar Panchal, Trevor Leslie, Illinois Tech"
Tweet Emotion Recognition with TensorFlow,4.5 out of 5 stars,165 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/tweet-emotion-tensorflow,,"Text Mining, Python Programming, Machine Learning, Tensorflow, Machine Learning Algorithms, Data Processing, Deep Learning, Natural Language Processing, Artificial Neural Networks",,"Amit Yadav, Coursera Project Network"
Modelos predictivos con aprendizaje automático,4.7 out of 5 stars,75 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/modelos-predictivos-con-aprendizaje-automatico,4 modules,"Supervised Learning, Decision Tree Learning, Predictive Analytics, Classification And Regression Tree (CART), Machine Learning, Unsupervised Learning, Python Programming, Regression Analysis, Scikit Learn (Machine Learning Library), Applied Machine Learning, Predictive Modeling, Data Ethics",Fundamentos del aprendizaje automÃ¡tico | Tarea de regresiÃ³n | Complejidad de modelos y capacidad de generalizaciÃ³n | Tarea de clasificaciÃ³n,"Haydemar NuÃ±ez Castro, Universidad de los Andes"
Data Visualization with Plotly Express,4.7 out of 5 stars,269 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/data-visualization-plotly-express,,"Data Visualization Software, Interactive Data Visualization, Plotly, Ggplot2, Data Analysis, Scatter Plots, Data Science, Python Programming, Machine Learning",,"Snehan Kekre, Coursera Project Network"
Foundations and Core Concepts of PyTorch,4.4 out of 5 stars,30 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-foundations-and-core-concepts-of-pytorch-jmkne,7 modules,"System Configuration, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Deep Learning, Regression Analysis, Python Programming, Performance Tuning, Development Environment, PyTorch (Machine Learning Library), Artificial Neural Networks, Software Installation",Course Overview and System Setup | Machine Learning | Deep Learning Introduction | Model Evaluation | Neural Network from Scratch | Tensors | PyTorch Modeling Introduction,Packt - Course Instructors
Genomic Data Science and Clustering (Bioinformatics V),4.2 out of 5 stars,92 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/genomic-data,3 modules,"Life Sciences, Data Mining, Molecular Biology, Data Analysis Software, Machine Learning, Dimensionality Reduction, Bioinformatics, Applied Machine Learning, Unsupervised Learning, Exploratory Data Analysis",Week 1: Introduction to Clustering Algorithms | Week 2: Advanced Clustering Techniques | Week 3: Introductory Algorithms in Population Genetics,"Pavel  Pevzner, Phillip Compeau, University of California San Diego"
Machine Learning Operations (MLOps) with Vertex AI: Model Evaluation - 日本語版,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/mlops-with-vertex-ai-model-evaluation-ja,4 modules,"Continuous Monitoring, Google Cloud Platform, Large Language Modeling, Scalability, A/B Testing, Generative AI, MLOps (Machine Learning Operations), Machine Learning, Predictive Modeling",Vertex AI ãä½¿ç¨ãã ML ãªãã¬ã¼ã·ã§ã³ï¼MLOpsï¼ã¸ãããã:  ã¢ãã«ã®è©ä¾¡ | ã¢ãã«è©ä¾¡ã®æ¦è¦ | çæ AI ã®ã¢ãã«è©ä¾¡ | ã³ã¼ã¹ã®ã¾ã¨ã,"Google Cloud Training, Google Cloud"
Operations Research (3): Theory,4.9 out of 5 stars,91 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/operations-research-theory,8 modules,"Statistical Machine Learning, Business Analytics, Applied Mathematics, Linear Algebra, Mathematical Modeling, Network Model, Machine Learning, Advanced Mathematics, Algorithms, Operations Research, Process Optimization, Transportation Operations",Course Overview | Duality | Sensitivity Analysis and Dual Simplex Method | Network Flow | Convex Analysis | Lagrangian Duality and the KKT condition | Case Study | Course Summary and Future Learning Directions,"å­ä»¤å (Ling-Chieh Kung), National Taiwan University"
Gen AI: Unlock Foundational Concepts,4.6 out of 5 stars,14 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/gen-ai-unlock-foundational-concepts,4 modules,"Data Management, Innovation, Google Cloud Platform, Data Ethics, Large Language Modeling, Artificial Intelligence, Generative AI, Data Security, Deep Learning, Machine Learning, Unstructured Data",Core gen AI concepts | Foundation Models | Responsible AI | Course resources,"Google Cloud Training, Google Cloud"
Essential Causal Inference Techniques for Data Science,4.5 out of 5 stars,38 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/essential-causal-inference-for-data-science,,"Statistical Methods, Regression Analysis, Advanced Analytics, Data Analysis, Machine Learning, Statistical Inference, Statistical Machine Learning, Data-Driven Decision-Making, Applied Machine Learning, Predictive Modeling, Classification And Regression Tree (CART), R Programming, Data Science",,"Vinod Bakthavachalam, Coursera Project Network"
Prompt Engineering with GPT: Programming for Custom Content,4.4 out of 5 stars,46 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/rudi-hinds-prompt-engineering-with-chatgpt-api-generate-exam-questions,,"Application Programming Interface (API), Machine Learning, Python Programming, Software Engineering, OpenAI, Prompt Engineering, Generative AI, ChatGPT, Large Language Modeling, Application Development",,"Rudi Hinds, Coursera Project Network"
Features and Boundaries,4.8 out of 5 stars,50 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/features-and-boundaries,6 modules,"Computer Graphics, Machine Learning Algorithms, Algorithms, Machine Learning, Image Analysis, Computer Vision",Getting Started: Features and Boundaries | Edge Detection | Boundary Detection | SIFT Detector | Image Stitching | Face Detection,"Shree Nayar, Columbia University"
AI Materials,4.7 out of 5 stars,45 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/ai-materials,7 modules,"Machine Learning, Image Analysis, Manufacturing Processes, Artificial Neural Networks, Emerging Technologies, Data Processing, Applied Machine Learning, Artificial Intelligence",Birth of AI | AI recognizes | AI Emotion | AI learns Materials Processing | AI Materials Fab | AI Materials Imaging 1 | AI Materials Imaging 2,"Seungbum Hong, Korea Advanced Institute of Science and Technology(KAIST)"
From Zero to Hero - Digital Product Development From Scratch,4.6 out of 5 stars,37 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/digital-product-development-from-scratch,7 modules,"MLOps (Machine Learning Operations), Design Thinking, Prototyping, User Centered Design, Machine Learning, Market Research, Risk Management, User Research, Generative AI, Innovation, Amazon Web Services, Problem Management, Product Development, New Product Development",Introduction To Digital Product Development | How To Find a Problem Worth Solving | How To Find An Innovative Solution | AWS Introduction to Generative AI - Art of the Possible | Building Solutions with AWS & Generative AI - Core Services | Introduction to Machine Learning on AWS | Course Close and your next steps!,"Prof. Dr. Helmut SchÃ¶nenberger, Technical University of Munich (TUM)"
